Time_scraped,Gametime,Country,League,Match,bookie_home,highest_odd_home,bookie_draw,highest_odd_draw,bookie_away,highest_odd_away,TotalBookies,average_odd_home,average_odd_draw,average_odd_away,std_home,std_draw,std_away,median_home,median_draw,median_away,url
2023-03-24 05:17:22.816973,2023-03-24 13:00:00,International,friendlies,vfb stuttgartheidenheim,Sporting Index,2.5,Betfair Sportsbook,2.55,Sporting Index,3.5,26,0.4653846153846154,0.4826923076923077,0.6499999999999999,0.9539159403751334,0.9892637421230446,1.332507757229549,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/vfb-stuttgart-v-heidenheim/winner
2023-03-24 05:38:23.994015,2023-03-24 17:00:00,International,euro-2024,bulgariamontenegro,SBK,2.6363636363636367,Matchbook,3.1,Paddy Power,3.2,26,2.439685314685315,2.8250910931174085,2.959716599190283,0.4921919874064523,0.5697460235364005,0.5958374365676039,2.5227272727272725,2.923684210526316,3.1,https://www.oddschecker.com/football/euro-2024/bulgaria-v-montenegro/winner
2023-03-24 05:38:41.992186,2023-03-24 09:00:00,International,international-friendlies,australiaecuador,SBK,2.7777777777777777,SBK,2.8421052631578947,SBK,3.2,26,2.6813095049085764,2.7006302426503668,3.071255060728746,0.0497276268152274,0.0665799616981777,0.0770890362943565,2.7,2.7,3.1,https://www.oddschecker.com/football/international-friendlies/australia-v-ecuador/winner
2023-03-24 05:39:02.694503,2023-03-24 10:30:00,International,international-friendlies,japanuruguay,Smarkets,2.2,Unibet,3.4,SBK,3.75,26,2.105497280497281,3.217307692307692,3.5346153846153845,0.0384967277588659,0.093994995460384,0.1276784051745987,2.1,3.2,3.5,https://www.oddschecker.com/football/international-friendlies/japan-v-uruguay/winner
2023-03-24 05:39:21.810354,2023-03-24 11:00:00,International,international-friendlies,south koreacolombia,SBK,2.8,Unibet,2.8,Spreadex,3.25,26,2.6542374005305045,2.682115731350012,3.126796280642435,0.0718799504568857,0.0569482354942109,0.0736590602069714,2.625,2.677586206896552,3.1,https://www.oddschecker.com/football/international-friendlies/south-korea-v-colombia/winner
2023-03-24 05:39:41.666614,2023-03-24 10:00:00,International,friendlies,comolugano,BoyleSports,2.5,BoyleSports,2.6,Betfair,3.7,26,1.015384615384615,1.05,1.4884615384615385,1.1862812961559612,1.2269411621526989,1.739601396226009,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/como-v-lugano/winner
2023-03-24 05:40:00.493752,2023-03-24 10:00:00,International,friendlies,stal mielecstal rzeszow,888sport,1.4705882352941178,VBet,4.2,Betfair,7.0,26,0.7189153983271629,2.148076923076923,3.4038461538461537,0.7190813492252389,1.989804820793253,3.1646461424779537,0.7,3.825,5.75,https://www.oddschecker.com/football/friendlies/stal-mielec-v-stal-rzeszow/winner
2023-03-24 05:40:17.699937,2023-03-24 11:00:00,International,friendlies,domzalehnk gorica,VBet,2.2857142857142856,VBet,2.764705882352941,Skybet,3.8,26,0.8494505494505493,0.9130656108597284,1.419230769230769,1.074687211398141,1.255596158784529,1.796153846153846,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/domzale-v-hnk-gorica/winner
2023-03-24 05:40:35.870814,2023-03-24 11:00:00,International,friendlies,ruch chorzowpuszcza niepolomice,VBet,1.7272727272727273,Skybet,4.0,Smarkets,4.333333333333334,26,0.7794677544677545,1.7774628879892034,1.878205128205128,0.8420741809451878,1.921545481323356,2.0313292416142072,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/ruch-chorzow-v-puszcza-niepolomice/winner
2023-03-24 05:40:50.355581,2023-03-24 11:00:00,International,friendlies,wisla krakowodra opole,VBet,1.6923076923076923,VBet,3.866666666666666,Betfair Sportsbook,4.6,26,0.7575345167652862,1.7139894419306183,2.0512820512820515,0.8184013082497361,1.8521598015259453,2.218419988467783,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/wisla-krakow-v-odra-opole/winner
2023-03-24 05:41:04.521233,2023-03-24 11:00:00,International,friendlies,zaglebie sosnowiecgarbarnia krakow,VBet,2.034482758620689,VBet,3.1538461538461537,Betfair,4.333333333333334,26,0.9086663336663338,1.0450197238658776,1.7992110453648915,0.9817952809264794,1.4370103607782911,1.947182453189372,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/zaglebie-sosnowiec-v-garbarnia-krakow/winner
2023-03-24 05:41:18.103729,2023-03-24 12:00:00,International,friendlies,brnoopava,VBet,1.4285714285714286,Skybet,5.0,BoyleSports,6.5,26,0.7387737262737262,2.549358974358974,3.2211538461538463,0.6842974809795257,2.364930207898624,2.9878012586092044,1.3333333333333333,4.416666666666667,5.575,https://www.oddschecker.com/football/friendlies/brno-v-opava/winner
2023-03-24 05:41:31.164147,2023-03-24 12:00:00,International,friendlies,st paulihannover,VBet,2.416666666666667,VBet,2.7142857142857144,Paddy Power,3.75,26,0.8112179487179488,0.8832417582417583,1.2307692307692308,1.1151873628264255,1.2148414085753636,1.6928626712372856,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/st-pauli-v-hannover/winner
2023-03-24 05:41:44.834883,2023-03-24 13:00:00,International,friendlies,lask linzbudejovice,VBet,1.9655172413793105,Skybet,3.75,Skybet,3.8,26,0.283289124668435,0.7002136752136752,0.5752136752136752,0.6649663697140782,1.435627661496206,1.3496343555067702,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/lask-linz-v-budejovice/winner
2023-03-24 05:41:58.503858,2023-03-24 13:00:00,International,friendlies,legia warsawkatowice,SBK,1.3157894736842106,VBet,6.0,BoyleSports,9.0,26,0.5938152333496464,2.3134615384615382,3.725000000000001,0.6415813552296189,2.514250067588119,4.046205487386157,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/legia-warsaw-v-katowice/winner
2023-03-24 05:42:11.951473,2023-03-24 13:30:00,International,friendlies,sk sturm grazst polten,SBK,1.5142857142857142,VBet,4.5,Skybet,5.5,26,0.6822631616749264,2.247435897435897,0.9807692307692308,0.7371449536601195,2.084890148101704,2.0118914236587706,0.0,3.9,0.0,https://www.oddschecker.com/football/friendlies/sk-sturm-graz-v-st-polten/winner
2023-03-24 05:42:25.576627,2023-03-24 14:00:00,International,friendlies,grazer aksk austria klagenfurt,Skybet,1.7272727272727273,Paddy Power,4.0,Bet Victor,4.2,26,0.3910062160062159,1.7698275862068966,1.826775147928994,0.7140018813278112,1.9130452484123963,1.9763564566755163,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/grazer-ak-v-sk-austria-klagenfurt/winner
2023-03-24 05:42:38.734468,2023-03-24 14:30:00,International,friendlies,lucernebellinzona,VBet,1.368421052631579,VBet,5.4,Bet Victor,8.0,26,0.6087854251012147,2.294230769230769,2.3884615384615384,0.6577232721643573,2.4816374449713687,3.3078376533361493,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/lucerne-v-bellinzona/winner
2023-03-24 05:42:51.908169,2023-03-24 15:00:00,International,friendlies,eifhaka,Skybet,1.3333333333333333,Paddy Power,5.0,Skybet,7.5,26,0.5553113553113553,2.032692307692308,2.944230769230769,0.64858938957756,2.377496352326422,3.4470814556854004,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/eif-v-haka/winner
2023-03-24 05:43:05.210862,2023-03-24 15:00:00,International,friendlies,oddsandefjord,Skybet,1.8333333333333333,VBet,3.965517241379312,VBet,4.2,26,0.8128010878010877,1.6236737400530503,1.803846153846154,0.8782926127000593,1.7599562956122192,1.9511792823100536,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/odd-v-sandefjord/winner
2023-03-24 05:43:18.982130,2023-03-24 16:00:00,International,friendlies,kristiansund bkviking,Skybet,2.25,VBet,2.7272727272727275,VBet,3.928571428571429,26,0.9156882591093116,1.0293706293706293,1.728021978021978,1.0695685688569474,1.3022536463345602,1.8676508753767704,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/kristiansund-bk-v-viking/winner
2023-03-24 05:43:32.215225,2023-03-24 17:00:00,International,friendlies,berliner akhertha bsc berlin,BoyleSports,1.125,VBet,8.6,Betfair,17.2,26,0.255524132730015,2.9384615384615382,5.334615384615384,0.4665709140886632,3.741973658900517,6.8841480288297285,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/berliner-ak-v-hertha-bsc-berlin/winner
2023-03-24 05:43:45.710501,2023-03-24 13:00:00,International,friendlies,vfb stuttgartheidenheim,Sporting Index,2.5,Betfair Sportsbook,2.55,Sporting Index,3.5,26,0.4653846153846154,0.4826923076923077,0.6499999999999999,0.9539159403751334,0.9892637421230446,1.332507757229549,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/vfb-stuttgart-v-heidenheim/winner
2023-03-24 05:43:59.696439,2023-03-24 10:00:00,International,friendlies,comolugano,BoyleSports,2.5,BoyleSports,2.6,Betfair,3.7,26,1.015384615384615,1.05,1.4884615384615385,1.1862812961559612,1.2269411621526989,1.739601396226009,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/como-v-lugano/winner
2023-03-24 05:44:13.305238,2023-03-24 10:00:00,International,friendlies,stal mielecstal rzeszow,888sport,1.4705882352941178,VBet,4.2,Betfair,7.0,26,0.7189153983271629,2.148076923076923,3.4038461538461537,0.7190813492252389,1.989804820793253,3.1646461424779537,0.7,3.825,5.75,https://www.oddschecker.com/football/friendlies/stal-mielec-v-stal-rzeszow/winner
2023-03-24 05:44:26.391541,2023-03-24 11:00:00,International,friendlies,domzalehnk gorica,VBet,2.2857142857142856,VBet,2.764705882352941,Skybet,3.8,26,0.8494505494505493,0.9130656108597284,1.419230769230769,1.074687211398141,1.255596158784529,1.796153846153846,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/domzale-v-hnk-gorica/winner
2023-03-24 05:44:39.775324,2023-03-24 11:00:00,International,friendlies,ruch chorzowpuszcza niepolomice,VBet,1.7272727272727273,Skybet,4.0,Smarkets,4.333333333333334,26,0.7794677544677545,1.7774628879892034,1.878205128205128,0.8420741809451878,1.921545481323356,2.0313292416142072,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/ruch-chorzow-v-puszcza-niepolomice/winner
2023-03-24 05:44:53.038318,2023-03-24 11:00:00,International,friendlies,wisla krakowodra opole,VBet,1.6923076923076923,VBet,3.866666666666666,Betfair Sportsbook,4.6,26,0.7575345167652862,1.7139894419306183,2.0512820512820515,0.8184013082497361,1.8521598015259453,2.218419988467783,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/wisla-krakow-v-odra-opole/winner
2023-03-24 05:45:08.120922,2023-03-24 11:00:00,International,friendlies,zaglebie sosnowiecgarbarnia krakow,VBet,2.034482758620689,VBet,3.1538461538461537,Betfair,4.333333333333334,26,0.9086663336663338,1.0450197238658776,1.7992110453648915,0.9817952809264794,1.4370103607782911,1.947182453189372,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/zaglebie-sosnowiec-v-garbarnia-krakow/winner
2023-03-24 05:45:20.289577,2023-03-24 12:00:00,International,friendlies,brnoopava,VBet,1.4285714285714286,Skybet,5.0,BoyleSports,6.5,26,0.7387737262737262,2.549358974358974,3.2211538461538463,0.6842974809795257,2.364930207898624,2.9878012586092044,1.3333333333333333,4.416666666666667,5.575,https://www.oddschecker.com/football/friendlies/brno-v-opava/winner
2023-03-24 05:45:34.310534,2023-03-24 12:00:00,International,friendlies,st paulihannover,VBet,2.416666666666667,VBet,2.7142857142857144,Paddy Power,3.75,26,0.8112179487179488,0.8832417582417583,1.2307692307692308,1.1151873628264255,1.2148414085753636,1.6928626712372856,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/st-pauli-v-hannover/winner
2023-03-24 05:45:47.794210,2023-03-24 13:00:00,International,friendlies,lask linzbudejovice,VBet,1.9655172413793105,Skybet,3.75,Skybet,3.8,26,0.283289124668435,0.7002136752136752,0.5752136752136752,0.6649663697140782,1.435627661496206,1.3496343555067702,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/lask-linz-v-budejovice/winner
2023-03-24 05:46:00.997496,2023-03-24 13:00:00,International,friendlies,legia warsawkatowice,SBK,1.3157894736842106,VBet,6.0,BoyleSports,9.0,26,0.5938152333496464,2.3134615384615382,3.725000000000001,0.6415813552296189,2.514250067588119,4.046205487386157,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/legia-warsaw-v-katowice/winner
2023-03-24 05:46:14.499383,2023-03-24 13:30:00,International,friendlies,sk sturm grazst polten,SBK,1.5142857142857142,VBet,4.5,Skybet,5.5,26,0.6822631616749264,2.247435897435897,0.9807692307692308,0.7371449536601195,2.084890148101704,2.0118914236587706,0.0,3.9,0.0,https://www.oddschecker.com/football/friendlies/sk-sturm-graz-v-st-polten/winner
2023-03-24 05:46:27.710759,2023-03-24 14:00:00,International,friendlies,grazer aksk austria klagenfurt,Skybet,1.7272727272727273,Paddy Power,4.0,Bet Victor,4.2,26,0.3910062160062159,1.7698275862068966,1.826775147928994,0.7140018813278112,1.9130452484123963,1.9763564566755163,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/grazer-ak-v-sk-austria-klagenfurt/winner
2023-03-24 05:46:41.259655,2023-03-24 14:30:00,International,friendlies,lucernebellinzona,VBet,1.368421052631579,VBet,5.4,Bet Victor,8.0,26,0.6087854251012147,2.294230769230769,2.3884615384615384,0.6577232721643573,2.4816374449713687,3.3078376533361493,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/lucerne-v-bellinzona/winner
2023-03-24 05:46:55.072650,2023-03-24 15:00:00,International,friendlies,eifhaka,Skybet,1.3333333333333333,Paddy Power,5.0,Skybet,7.5,26,0.5553113553113553,2.032692307692308,2.944230769230769,0.64858938957756,2.377496352326422,3.4470814556854004,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/eif-v-haka/winner
2023-03-24 05:47:08.613020,2023-03-24 15:00:00,International,friendlies,oddsandefjord,Skybet,1.8333333333333333,VBet,3.965517241379312,VBet,4.2,26,0.8128010878010877,1.6236737400530503,1.803846153846154,0.8782926127000593,1.7599562956122192,1.9511792823100536,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/odd-v-sandefjord/winner
2023-03-24 05:47:22.185073,2023-03-24 16:00:00,International,friendlies,kristiansund bkviking,Skybet,2.25,VBet,2.7272727272727275,VBet,3.928571428571429,26,0.9156882591093116,1.0293706293706293,1.728021978021978,1.0695685688569474,1.3022536463345602,1.8676508753767704,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/kristiansund-bk-v-viking/winner
2023-03-24 05:47:35.259646,2023-03-24 17:00:00,International,friendlies,berliner akhertha bsc berlin,BoyleSports,1.125,VBet,8.6,Betfair,17.2,26,0.255524132730015,2.9384615384615382,5.334615384615384,0.4665709140886632,3.741973658900517,6.8841480288297285,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/berliner-ak-v-hertha-bsc-berlin/winner
2023-03-24 05:47:49.196862,2023-03-24 13:00:00,International,friendlies,vfb stuttgartheidenheim,Sporting Index,2.5,Betfair Sportsbook,2.55,Sporting Index,3.5,26,0.4653846153846154,0.4826923076923077,0.6499999999999999,0.9539159403751334,0.9892637421230446,1.332507757229549,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/vfb-stuttgart-v-heidenheim/winner
2023-03-24 06:07:40.064821,2023-03-24 17:00:00,International,euro-2024,bulgariamontenegro,SBK,2.6363636363636367,Smarkets,3.1,Paddy Power,3.2,26,2.439685314685315,2.8368319838056677,2.9577935222672065,0.4921919874064523,0.5732188548308662,0.59546213556798,2.5227272727272725,2.975,3.1,https://www.oddschecker.com/football/euro-2024/bulgaria-v-montenegro/winner
2023-03-24 06:07:53.325826,2023-03-24 09:00:00,International,international-friendlies,australiaecuador,SBK,2.8,Spreadex,2.8,Betfair,3.2,26,2.687933436532508,2.692952488687783,3.067455621301776,0.0591742618307356,0.065771535393673,0.075730254364227,2.7,2.7,3.1,https://www.oddschecker.com/football/international-friendlies/australia-v-ecuador/winner
2023-03-24 06:08:06.971494,2023-03-24 10:30:00,International,international-friendlies,japanuruguay,SBK,2.2,Unibet,3.4,SBK,3.75,26,2.108119658119659,3.213461538461538,3.53076923076923,0.0431496977182745,0.0966334194338546,0.1330680299385092,2.1,3.2,3.5,https://www.oddschecker.com/football/international-friendlies/japan-v-uruguay/winner
2023-03-24 06:08:20.582290,2023-03-24 11:00:00,International,international-friendlies,south koreacolombia,Unibet,2.8,SBK,2.8,Spreadex,3.25,26,2.677308039042319,2.655198938992043,3.126796280642435,0.0579700224162813,0.0716492527020263,0.0736590602069714,2.677586206896552,2.6275,3.1,https://www.oddschecker.com/football/international-friendlies/south-korea-v-colombia/winner
2023-03-24 06:08:34.054607,2023-03-24 18:00:00,International,international-friendlies,uzbekistanbolivia,Coral,2.15,LiveScore Bet,3.25,Coral,3.7,26,1.527442002442003,2.267455621301776,2.584989148782253,0.9277977578291317,1.3775014407814845,1.5717797150621593,2.1,3.1,3.5,https://www.oddschecker.com/football/international-friendlies/uzbekistan-v-bolivia/winner
2023-03-24 06:08:47.824481,2023-03-24 10:00:00,International,friendlies,comolugano,BoyleSports,2.5,BoyleSports,2.6,Betfair,3.7,26,1.015384615384615,1.05,1.4884615384615385,1.1862812961559612,1.2269411621526989,1.739601396226009,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/como-v-lugano/winner
2023-03-24 06:09:01.307514,2023-03-24 10:00:00,International,friendlies,stal mielecstal rzeszow,888sport,1.4705882352941178,VBet,4.2,Betfair,7.0,26,0.7191843601345862,2.148076923076923,3.4038461538461537,0.7193577052440372,1.989804820793253,3.1646461424779537,0.7,3.825,5.75,https://www.oddschecker.com/football/friendlies/stal-mielec-v-stal-rzeszow/winner
2023-03-24 06:09:14.416327,2023-03-24 11:00:00,International,friendlies,domzalehnk gorica,VBet,2.2857142857142856,VBet,2.764705882352941,Skybet,3.8,26,0.8494505494505493,0.9130656108597284,1.419230769230769,1.074687211398141,1.255596158784529,1.796153846153846,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/domzale-v-hnk-gorica/winner
2023-03-24 06:09:28.165336,2023-03-24 11:00:00,International,friendlies,ruch chorzowpuszcza niepolomice,VBet,1.7272727272727273,Skybet,4.0,Smarkets,4.333333333333334,26,0.7794677544677545,1.775539811066127,1.880128205128205,0.8420741809451878,1.9195443478917489,2.0333124170360164,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/ruch-chorzow-v-puszcza-niepolomice/winner
2023-03-24 06:09:41.659700,2023-03-24 11:00:00,International,friendlies,wisla krakowodra opole,VBet,1.6923076923076923,VBet,3.8666666666666663,Betfair Sportsbook,4.6,26,0.7575345167652862,1.7139894419306183,2.0615384615384618,0.8184013082497361,1.8521598015259455,2.229190422738354,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/wisla-krakow-v-odra-opole/winner
2023-03-24 06:09:55.272845,2023-03-24 11:00:00,International,friendlies,zaglebie sosnowiecgarbarnia krakow,VBet,2.034482758620689,VBet,3.1538461538461537,Betfair,4.333333333333334,26,0.9086663336663338,1.0450197238658776,1.7992110453648915,0.9817952809264794,1.4370103607782911,1.947182453189372,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/zaglebie-sosnowiec-v-garbarnia-krakow/winner
