Time_scraped,Gametime,Country,League,Match,bookie_home,highest_odd_home,bookie_draw,highest_odd_draw,bookie_away,highest_odd_away,TotalBookies,average_odd_home,average_odd_draw,average_odd_away,std_home,std_draw,std_away,median_home,median_draw,median_away,url
2023-01-18 13:58:06.376586,2023-01-18 23:30:00,Brazil,Campeonato Paulista A2,Linense - Juventus-SP,BetVictor,2.63,10x10bet,2.85,10x10bet,3.23,23,2.52,2.72,3.0,0.0599180284415729,0.0649152421072662,0.1163528951908016,2.5,2.71,3.0,/soccer/brazil/campeonato-paulista-a2/linense-juventus-sp-4d5EPti2/
2023-01-18 13:58:10.081727,2023-01-19 00:00:00,Brazil,Campeonato Alagoano,Cruzeiro Arapiraca - Murici,10x10bet,2.05,1xBet,3.24,Betfair,4.33,19,1.92,3.04,4.02,0.0706714923699436,0.0987848609527928,0.170763318084781,1.91,3.0,4.0,/soccer/brazil/campeonato-alagoano/cruzeiro-arapiraca-murici-4dLmkLym/
2023-01-18 13:58:13.658899,2023-01-19 00:00:00,Brazil,Campeonato Cearense,Fortaleza - Caucaia,William Hill,1.18,10x10bet,7.6,10x10bet,21.0,24,1.13,6.73,17.4,0.0188147031747926,0.4319135394445924,2.587529354369187,1.13,6.73,18.0,/soccer/brazil/campeonato-cearense/fortaleza-caucaia-0UXVcL65/
2023-01-18 13:58:17.330415,2023-01-19 00:00:00,Brazil,Campeonato Goiano,Goianesia - Morrinhos,Betsafe,2.0,1xBet,3.13,BetInAsia,4.43,22,1.93,2.96,4.03,0.0451901400786784,0.0965136054297934,0.2502449213493792,1.93,2.98,4.0,/soccer/brazil/campeonato-goiano/goianesia-morrinhos-GtbMdPBl/
2023-01-18 13:58:21.121815,2023-01-19 00:00:00,Brazil,Campeonato Paulista A2,Novorizontino - Monte Azul,Unibet,1.25,10x10bet,6.4,Betsafe,23.0,24,1.16,5.63,19.14,0.0273734461760947,0.4546654371317685,2.9314539433909284,1.1549999999999998,5.675,20.0,/soccer/brazil/campeonato-paulista-a2/novorizontino-monte-azul-WUi7R2Mk/
2023-01-18 13:58:24.916143,2023-01-19 00:00:00,Brazil,Campeonato Paulista A2,Piracicaba - Taubate,BetVictor,2.2,10x10bet,3.09,10x10bet,3.87,23,2.08,2.94,3.56,0.0455630600219446,0.0732399015278106,0.1535724553909991,2.09,2.93,3.55,/soccer/brazil/campeonato-paulista-a2/piracicaba-taubate-jiAYUyTs/
2023-01-18 13:58:28.592654,2023-01-19 00:00:00,Brazil,Campeonato Potiguar,Globo - ABC,Betway,26.0,bwin,6.25,10x10bet,1.23,19,15.7,5.47,1.17,3.3097536542887243,0.4287416361653221,0.0319625820014504,15.0,5.6,1.17,/soccer/brazil/campeonato-potiguar/globo-fc-abc-rHwdUWC8/
2023-01-18 13:58:32.316668,2023-01-19 00:00:00,Mexico,Liga de Expansion MX,Alacranes de Durango - Tepatitlan de Morelos,10x10bet,2.17,BetInAsia,3.34,10x10bet,3.56,28,2.09,3.18,3.32,0.0354903694899139,0.0785519456364086,0.1456477439101699,2.095,3.15,3.35,/soccer/mexico/liga-de-expansion-mx/alacranes-de-durango-tepatitlan-de-morelos-raA42mRO/
2023-01-18 13:58:36.444176,2023-01-19 00:30:00,Brazil,Campeonato Paulista,Ituano - Portuguesa,10x10bet,1.93,1xBet,3.3,10x10bet,5.2,29,1.85,3.13,4.49,0.0385498118087172,0.1575760201944101,0.3473257781895924,1.85,3.2,4.35,/soccer/brazil/campeonato-paulista/ituano-portuguesa-Sl9binnk/
2023-01-18 13:58:41.200714,2023-01-18 01:10:00,Brazil,Campeonato Carioca,Fluminense - Nova Iguacu,William Hill,1.29,10Bet,6.5,10x10bet,17.0,29,1.2,5.82,12.89,0.0279969422485302,0.4937126692340271,1.9547055940913296,1.2,6.0,13.0,/soccer/brazil/campeonato-carioca/fluminense-nova-iguacu-A7V3oPND/
2023-01-18 13:58:45.098039,2023-01-18 01:30:00,World,Club Friendly,River Plate (Arg) - Vasco (Bra) ,888sport,2.05,10x10bet,3.6,10x10bet,3.93,25,1.93,3.37,3.61,0.0600346566576339,0.1083150959008023,0.1967438944414794,1.91,3.38,3.6,/soccer/world/club-friendly/river-plate-vasco-2VsRg4Ce/
2023-01-18 13:58:49.139158,2023-01-18 01:45:00,Brazil,Copa Sao Paulo de juniores,Ituano U20 - Internacional U20,10x10bet,4.1,Unibet,3.6,10x10bet,1.97,26,3.74,3.28,1.89,0.2158484017647076,0.1200566927224618,0.0389830034273016,3.725,3.255,1.9,/soccer/brazil/copa-sao-paulo-de-juniores/ituano-internacional-xYZyvADI/
2023-01-18 13:58:53.143061,2023-01-18 02:05:00,Mexico,Liga de Expansion MX,Celaya - Raya2,1xBet,1.55,10x10bet,4.33,Pinnacle,7.02,29,1.46,4.05,6.28,0.0294459338485644,0.1532198997951061,0.4251124213065388,1.45,4.0,6.15,/soccer/mexico/liga-de-expansion-mx/celaya-raya2-x27d49dC/
2023-01-18 14:51:12.925549,2023-01-18 16:00:00,Albania,Albanian Cup,Erzeni - Teuta,Curebet,4.7,10x10bet,3.45,Interwetten,2.65,12,2.85,3.0,2.5,0.7463294439380568,0.2328492001274646,0.3442171068768469,3.1,3.1,2.185,/soccer/albania/albanian-cup/erzeni-shijak-teuta-M9aqikvJ/
2023-01-18 14:51:18.495658,2023-01-18 16:00:00,Egypt,Premier League,El Gaish - El Ismaily,10x10bet,2.61,Marsbet,2.95,BetInAsia,3.27,29,2.49,2.81,3.03,0.0699957532260276,0.0762529116810206,0.1105074233091195,2.5,2.8,3.0,/soccer/egypt/premier-league/el-gaish-el-ismaily-6wD38Gf7/
2023-01-18 14:51:24.529035,2023-01-18 16:00:00,Morocco,Botola Pro,FAR Rabat - Maghreb Fez,10x10bet,2.18,BetInAsia,3.05,10x10bet,4.5,27,2.03,2.83,4.08,0.0702025288841391,0.1363858401509848,0.2384161270909845,2.02,2.8,4.0,/soccer/morocco/botola-pro/far-rabat-maghreb-fez-8t0raR7Q/
2023-01-18 14:51:29.656064,2023-01-18 16:00:00,Nigeria,NPFL,Enyimba - Akwa United,1xBet,1.72,10x10bet,3.5,10x10bet,7.3,11,1.59,3.29,6.49,0.0489560437012227,0.1109016390939242,0.7362850687602859,1.57,3.26,6.7,/soccer/nigeria/npfl/enyimba-international-akwa-united-2RoCGmEP/
2023-01-18 14:51:35.254242,2023-01-18 16:00:00,Nigeria,NPFL,Lobi Stars - Enugu Rangers,10x10bet,1.69,10x10bet,3.47,10x10bet,6.0,10,1.65,3.23,5.68,0.024576411454889,0.126554336156451,0.1705872210923199,1.645,3.2,5.6,/soccer/nigeria/npfl/lobi-enugu-rangers-naNrBRym/
2023-01-18 14:51:40.389751,2023-01-18 16:00:00,Nigeria,NPFL,Dakkada FC - Wikki Tourist,10x10bet,1.52,10x10bet,3.64,10x10bet,8.8,11,1.47,3.47,8.29,0.0320382003394656,0.1002146456692412,0.2982483296109178,1.47,3.49,8.32,/soccer/nigeria/npfl/dakkada-fc-wikki-tourists-YFPf8PL5/
2023-01-18 14:51:44.757611,2023-01-18 16:00:00,Togo,Championnat National,Sara Sport - Gomido,10x10bet,2.88,10x10bet,2.79,10x10bet,2.95,9,2.72,2.67,2.85,0.0993310961716755,0.0608783445857898,0.0634209919681348,2.73,2.65,2.8,/soccer/togo/championnat-national/sara-sport-gomido-GKlBBFgq/
2023-01-18 14:51:49.286322,2023-01-18 16:00:00,Togo,Championnat National,OTR - Dynamic Togolais,10x10bet,2.69,10x10bet,2.75,10x10bet,3.23,8,2.55,2.66,3.1,0.1016120071645079,0.0582961190818051,0.0798435971133565,2.56,2.655,3.06,/soccer/togo/championnat-national/as-otr-dynamic-togolais-UNhFAZ8k/
2023-01-18 14:51:54.220442,2023-01-18 16:00:00,World,Club Friendly,Arka Gdynia (Pol) - Chojniczanka (Pol) ,Dafabet,1.93,10x10bet,4.1,1xBet,3.7,25,1.85,3.76,3.46,0.0431481169925177,0.1341044369139215,0.1701763790894613,1.84,3.75,3.45,/soccer/world/club-friendly/arka-gdynia-chojniczanka-4bKaXrmh/
2023-01-18 14:52:00.070508,2023-01-18 16:25:00,Saudi Arabia,Division 1,Najran - Al Akhdoud,10x10bet,3.34,1xBet,3.08,BetVictor,2.4,27,3.06,2.93,2.32,0.1357375827028928,0.0968998181626009,0.0470880446675935,3.0,2.95,2.31,/soccer/saudi-arabia/division-1/najran-al-akhdoud-KQWK1OST/
2023-01-18 14:52:05.790346,2023-01-18 16:30:00,Greece,Greek Cup,AEK Athens FC - Panserraikos,Marathonbet,1.13,Interwetten,10.0,10x10bet,29.0,27,1.09,8.42,22.05,0.0171493880041336,0.7571515460255193,3.3716603148098487,1.09,8.3,21.0,/soccer/greece/greek-cup/aek-panserraikos-jPZMp2jg/
2023-01-18 14:52:10.893512,2023-01-18 16:40:00,Saudi Arabia,Division 1,Al Ahli SC - Al-Hazem,BetVictor,2.25,10x10bet,3.28,Curebet,3.69,27,2.16,3.02,3.25,0.0489169392032565,0.1178301770230527,0.144845596804253,2.15,3.0,3.23,/soccer/saudi-arabia/division-1/al-ahli-sc-al-hazem-rass-Uyv84QrB/
2023-01-18 14:52:16.272541,2023-01-18 17:00:00,Africa,African Nations Championship,D.R. Congo - Ivory Coast,BetVictor,3.4,BC.Game,3.05,10x10bet,2.51,30,3.2,2.86,2.4,0.1200967202808728,0.0806838824604324,0.0707617285135278,3.2,2.87,2.4,/soccer/africa/african-nations-championship/d-r-congo-ivory-coast-jseVhif1/
2023-01-18 14:52:21.145419,2023-01-18 17:00:00,Tanzania,Ligi Kuu Bara,Simba - Mbeya City,10x10bet,1.15,10x10bet,7.9,1xBet,22.0,19,1.12,6.99,17.62,0.0180181502827617,0.4953344654745726,2.1440995501343743,1.12,7.0,17.0,/soccer/tanzania/ligi-kuu-bara/simba-mbeya-city-A1KpAbz9/
2023-01-18 14:52:26.714129,2023-01-18 17:00:00,World,Club Friendly,Odra Opole (Pol) - Polkowice (Pol) ,BetInAsia,2.06,1xBet,3.8,GGBET,3.1,15,2.02,3.65,2.99,0.0323453585885551,0.112928689396844,0.0705659659861292,2.02,3.65,3.0,/soccer/world/club-friendly/odra-opole-polkowice-v3acE5A6/
2023-01-18 14:52:30.837521,2023-01-18 17:00:00,World,Club Friendly,New York City (Usa) - Minnesota United (Usa) ,Interwetten,2.25,Interwetten,3.3,Interwetten,3.1,3,2.2,3.23,3.05,0.0385861230093006,0.047140452079103,0.0408248290463863,2.18,3.2,3.05,/soccer/world/club-friendly/new-york-city-minnesota-united-zs39aYxp/
2023-01-18 14:52:35.245379,2023-01-18 17:00:00,World,Club Friendly,Nyiregyhaza (Hun) - Senyo Carnifex (Hun) ,10x10bet,1.3,10x10bet,6.3,BetVictor,9.5,15,1.25,5.8,8.22,0.0220504472113883,0.2599093859191869,0.5542658808429999,1.25,5.75,8.0,/soccer/world/club-friendly/nyiregyhaza-senyo-carnifex-ryOKyrTA/
2023-01-18 14:52:40.198247,2023-01-18 17:00:00,World,Club Friendly Women,Eintracht Frankfurt W (Ger) - Wolfsburg W (Ger) ,Betfair,10.0,10x10bet,6.5,10x10bet,1.27,13,8.32,5.82,1.24,1.212536097187316,0.458838255138669,0.0321976146714713,8.5,5.8,1.24,/soccer/world/club-friendly-women/eintracht-frankfurt-wolfsburg-29YFnqNi/
2023-01-18 14:52:44.724921,2023-01-18 17:00:00,World,Friendly International,Spain U19 - Italy U19,10x10bet,1.88,10x10bet,3.86,Betfred,4.0,17,1.79,3.66,3.83,0.0505813948863662,0.1057122817140482,0.1036463243614225,1.78,3.65,3.84,/soccer/world/friendly-international/spain-italy-QLOVERPd/
2023-01-18 14:52:50.478672,2023-01-18 18:00:00,Cyprus,Cyprus Cup,APOEL - Aris,Dafabet,1.94,10x10bet,3.26,10x10bet,4.6,27,1.86,3.16,4.19,0.0395655418105885,0.0861093189777669,0.2654881364906611,1.85,3.15,4.25,/soccer/cyprus/cyprus-cup/apoel-aris-limassol-Eqvr7hdt/
2023-01-18 14:52:55.131369,2023-01-18 18:00:00,Egypt,Premier League,Enppi - Future FC,10x10bet,4.4,Marsbet,3.15,BetInAsia,2.16,29,3.84,2.93,2.07,0.2932733787322134,0.0828175077850051,0.0533424982216613,3.8,2.92,2.05,/soccer/egypt/premier-league/enppi-future-pUB77zAD/
2023-01-18 14:52:59.684793,2023-01-18 18:00:00,Greece,Greek Cup,Olympiacos Piraeus - Aris,10x10bet,1.8,10x10bet,3.57,1xBet,4.96,28,1.75,3.37,4.64,0.037931194421005,0.1270545439677666,0.1509506440488927,1.74,3.35,4.615,/soccer/greece/greek-cup/olympiacos-piraeus-aris-YTYaKWCh/
2023-01-18 14:53:04.674361,2023-01-18 18:00:00,Italy,Coppa Italia Serie C,Entella - L.R. Vicenza,10x10bet,2.29,1xBet,3.18,10x10bet,3.55,27,2.18,3.02,3.27,0.0452913143439982,0.0881185758051073,0.1298284190050248,2.19,3.0,3.25,/soccer/italy/coppa-italia-serie-c/entella-vicenza-virtus-8xKPkOVk/
2023-01-18 14:53:09.295630,2023-01-18 18:00:00,World,Club Friendly,Pawlowice (Pol) - Odra Wodzislaw (Pol) ,10x10bet,1.78,10x10bet,4.3,10x10bet,4.0,16,1.72,4.06,3.79,0.0297647022494766,0.1274616976781652,0.0929192357641839,1.71,4.025,3.76,/soccer/world/club-friendly/pniowek-pawlowice-odra-wodzislaw-zqOXIyw9/
2023-01-18 14:53:14.279638,2023-01-18 18:15:00,Morocco,Botola Pro,Hassania Agadir - Jeunesse Sportive Soualem,Betsafe,2.3,Unibet,3.0,10x10bet,3.85,27,2.22,2.84,3.41,0.0464043184216251,0.0658551430248678,0.2176479834935138,2.22,2.84,3.3,/soccer/morocco/botola-pro/hassania-agadir-jeunesse-sportive-soualem-AknAfoGs/
2023-01-18 14:53:18.909162,2023-01-18 18:30:00,Belgium,Jupiler Pro League,Cercle Brugge KSV - Royale Union SG,BetInAsia,3.73,GGBET,3.73,bwin,2.1,30,3.51,3.51,2.04,0.1261462995449684,0.0873950163847394,0.0356604355927779,3.5,3.5,2.05,/soccer/belgium/jupiler-pro-league/cercle-brugge-royale-union-sg-CfbsHkWF/
2023-01-18 14:53:24.331691,2023-01-18 18:30:00,Belgium,Jupiler Pro League,Oostende - Antwerp,bwin,4.5,BetInAsia,4.17,BetInAsia,1.82,30,4.24,3.89,1.76,0.1322556447020525,0.1673549122872306,0.0262805377925693,4.25,3.825,1.77,/soccer/belgium/jupiler-pro-league/oostende-antwerp-Q1vIAm9q/
2023-01-18 14:53:29.246285,2023-01-18 18:30:00,Spain,Super Cup Women,Real Sociedad W - Huelva W,Marsbet,1.35,Unibet,5.55,Unibet,10.0,22,1.3,4.99,8.31,0.0247800239462527,0.2328213588225249,0.7789547191881274,1.3,4.9,8.350000000000001,/soccer/spain/super-cup-women/real-sociedad-huelva-YsxUYcdr/
2023-01-18 14:53:35.833472,2023-01-18 18:30:00,Turkey,Turkish Cup,Umraniyespor - Trabzonspor,Betfair,4.6,Betsafe,4.0,Betsafe,1.85,29,4.15,3.72,1.77,0.2112861920112188,0.1398929436098163,0.0468001036615822,4.11,3.75,1.78,/soccer/turkey/turkish-cup/umraniyespor-trabzonspor-fPGUv6nM/
2023-01-18 14:53:41.775503,2023-01-18 19:00:00,Brazil,Campeonato Paulista A2,Primavera EC - Comercial,BetVictor,2.5,Betway,3.0,10x10bet,3.56,25,2.38,2.81,3.14,0.0526938326562037,0.1049571341072154,0.2385704088943136,2.35,2.83,3.1,/soccer/brazil/campeonato-paulista-a2/primavera-ec-comercial-hvg3Sr7q/
2023-01-18 14:53:47.424909,2023-01-18 19:00:00,Brazil,Campeonato Paulista A2,Rio Claro - Portuguesa Santista,BetVictor,2.2,Betway,3.0,10x10bet,4.1,25,2.08,2.82,3.8,0.0490811572805695,0.0846602622249659,0.1586664425768725,2.09,2.8,3.8,/soccer/brazil/campeonato-paulista-a2/rio-claro-portuguesa-santista-ERn5n4bF/
2023-01-18 14:53:53.690403,2023-01-18 19:00:00,Brazil,Campeonato Potiguar,America RN - Santa Cruz de Natal,William Hill,1.3,10x10bet,6.2,10x10bet,14.0,19,1.21,5.28,11.54,0.0287601601943458,0.4329707979891454,1.528583252231546,1.2,5.4,12.0,/soccer/brazil/campeonato-potiguar/america-rn-santa-cruz-de-natal-UDkE5mz8/
2023-01-18 14:53:58.954706,2023-01-18 19:00:00,Israel,Toto Cup,Netanya - H. Beer Sheva,10x10bet,3.6,BetInAsia,3.59,Dafabet,2.06,25,3.39,3.42,1.98,0.1584898734935453,0.1116451521562848,0.0593241940526796,3.39,3.4,2.0,/soccer/israel/toto-cup/netanya-h-beer-sheva-2mX2zAi7/
2023-01-18 14:54:04.223565,2023-01-18 19:00:00,Spain,Copa del Rey,Gijon - Valencia,GGBET,3.68,1xBet,3.34,Lasbet,2.23,30,3.49,3.21,2.16,0.1066333281233717,0.0656218120918815,0.0473063303257491,3.5,3.2,2.16,/soccer/spain/copa-del-rey/gijon-valencia-IPp1jbK5/
2023-01-18 14:54:09.274075,2023-01-18 19:00:00,World,Club Friendly,Rellinghausen (Ger) - SW Essen (Ger) ,1xBet,5.85,10x10bet,5.6,10x10bet,1.46,10,5.41,5.1,1.42,0.2922327839240491,0.2796587205863602,0.022113344387496,5.5,5.05,1.41,/soccer/world/club-friendly/rellinghausen-sw-essen-t60QQpyb/
2023-01-18 14:54:14.503585,2023-01-18 19:00:00,World,Club Friendly,Germania Metternich (Ger) - TuS Koblenz (Ger) ,BetVictor,9.0,10x10bet,6.6,10x10bet,1.3,10,7.8,6.22,1.25,0.511743099611514,0.290979380712792,0.0279463772249642,7.65,6.205,1.245,/soccer/world/club-friendly/germania-metternich-tus-koblenz-rmO5tQmC/
2023-01-18 14:54:19.415479,2023-01-18 19:30:00,Brazil,Campeonato Carioca,Bangu - Resende,1xBet,2.99,bwin,3.0,William Hill,3.3,28,2.86,2.86,2.55,0.1482998892206503,0.0683730389040856,0.1651993230207999,2.855,2.85,2.55,/soccer/brazil/campeonato-carioca/bangu-resende-lbU7pqwK/
2023-01-18 14:54:24.213233,2023-01-18 19:30:00,Brazil,Campeonato Goiano,Inhumas - Goiania,10x10bet,2.32,10x10bet,3.16,10x10bet,3.37,24,2.18,3.02,3.18,0.0736817009545488,0.0735366499705343,0.0890653630144114,2.2,3.0,3.2,/soccer/brazil/campeonato-goiano/inhumas-goiania-OrJs47JE/
2023-01-18 14:54:30.101296,2023-01-18 19:30:00,Brazil,Campeonato Goiano,Ipora - Atletico GO,GGBET,5.8,Betsafe,3.6,Pinnacle,1.64,22,5.46,3.39,1.6,0.1966480473980215,0.1101876686115538,0.0296815049405718,5.5,3.4,1.6,/soccer/brazil/campeonato-goiano/ipora-atletico-go-678n3RYK/
2023-01-18 14:54:36.870361,2023-01-18 19:30:00,Brazil,Campeonato Maranhense,Sao Jose MA - Cordino EC,1xBet,19.0,10x10bet,8.2,Betfair,1.44,18,14.39,7.3,1.13,2.6823541461619302,0.8936222929566696,0.074626642712031,15.0,7.0,1.13,/soccer/brazil/campeonato-maranhense/sao-jose-ribamar-ec-cordino-ec-U9Nx5JYR/
2023-01-18 14:54:44.197928,2023-01-18 19:30:00,Brazil,Campeonato Paranaense,Sao Joseense - Cianorte,10x10bet,3.21,Betsafe,2.95,Betsafe,3.1,26,3.06,2.81,2.38,0.2607672452840229,0.0879819777134321,0.2523428680920526,3.04,2.85,2.4,/soccer/brazil/campeonato-paranaense/sao-joseense-cianorte-lAMrusDn/
2023-01-18 14:54:50.668757,2023-01-18 19:30:00,Greece,Greek Cup,PAOK - Panathinaikos,10x10bet,2.14,1xBet,3.16,Pinnacle,4.02,28,2.07,3.01,3.72,0.040082822418852,0.0922867094152451,0.1720450225839688,2.06,3.0,3.75,/soccer/greece/greek-cup/paok-panathinaikos-x8WiTGxF/
2023-01-18 14:54:57.033996,2023-01-18 19:30:00,World,Club Friendly,Sturm Graz (Am) (Aut) - Lebring (Aut) ,10x10bet,1.17,10x10bet,9.8,1xBet,13.5,18,1.13,8.57,10.63,0.020585563681832,0.6062679296063218,1.2863039212323724,1.1349999999999998,8.3,9.9,/soccer/world/club-friendly/sturm-lebring-2Bm7uQOB/
2023-01-18 14:55:06.818386,2023-01-18 19:30:00,World,Club Friendly,YF Juventus (Sui) - Grasshopper II (Sui) ,10x10bet,1.69,10x10bet,4.75,1xBet,4.16,11,1.64,4.35,3.99,0.0256808125305918,0.2291918969331916,0.1345270257649259,1.63,4.35,4.0,/soccer/world/club-friendly/young-fellows-juventus-grasshopper-h4zPDQS5/
2023-01-18 14:55:11.844991,2023-01-18 19:30:00,World,Club Friendly,Schonnebeck (Ger) - SC Velbert (Ger) ,10x10bet,1.15,10x10bet,10.0,1xBet,18.0,17,1.11,8.71,13.13,0.0208802815874103,0.8543801249583673,2.162714877217616,1.12,8.5,12.0,/soccer/world/club-friendly/schonnebeck-sc-velbert-xAN9up3I/
2023-01-18 14:55:16.357481,2023-01-18 19:30:00,World,Club Friendly,Berliner (Ger) - CFC Hertha (Ger) ,1xBet,4.9,10x10bet,5.3,10x10bet,1.68,11,3.97,4.93,1.58,0.4023197199054422,0.2235661382719176,0.0712346837242172,3.87,4.9,1.62,/soccer/world/club-friendly/berliner-sc-cfc-hertha-G0MDv4IO/
2023-01-18 14:55:20.977483,2023-01-18 20:00:00,Africa,African Nations Championship,Senegal - Uganda,Unibet,2.25,BC.Game,3.05,Pinnacle,4.36,30,2.08,2.87,4.03,0.0611746134710578,0.098222536449975,0.2612340372582069,2.09,2.85,4.05,/soccer/africa/african-nations-championship/senegal-uganda-4paZiB97/
2023-01-18 14:55:25.504563,2023-01-18 20:00:00,Belgium,Second Amateur Division Group VFV A,Petegem - Cercle Brugge KSV 2,1xBet,2.34,1xBet,3.5,1xBet,2.59,3,2.33,3.47,2.58,0.0188561808316412,0.0471404520791032,0.0188561808316412,2.34,3.5,2.59,/soccer/belgium/second-amateur-division-group-vfv-a/petegem-cercle-brugge-x6PqgrMm/
2023-01-18 14:55:29.755307,2023-01-18 20:00:00,Brazil,Campeonato Catarinense,Concordia - Figueirense,10x10bet,2.77,Betsafe,2.9,10x10bet,3.04,22,2.58,2.78,2.86,0.0950945592902746,0.0890085426302274,0.0803928885469704,2.575,2.8,2.88,/soccer/brazil/campeonato-catarinense/concordia-figueirense-jeMncOar/
2023-01-18 14:55:34.811397,2023-01-18 20:00:00,England,Premier League Cup,Arsenal U21 - Burnley U21,BetVictor,2.0,Marathonbet,4.65,Betfair,3.9,20,1.7,4.42,3.55,0.1382533905551687,0.2841526878282167,0.3871107722603442,1.73,4.3,3.45,/soccer/england/premier-league-cup/arsenal-burnley-vmJF4J4p/
2023-01-18 14:55:41.025718,2023-01-18 20:00:00,England,Women's League Cup,Leicester W - Manchester City W,Betfair,61.0,10x10bet,15.0,10x10bet,1.06,22,32.15,11.84,1.03,10.218444068132571,1.8656087123961969,0.0169649614604741,30.205,11.0,1.03,/soccer/england/women-s-league-cup/leicester-manchester-city-4bWuewV0/
2023-01-18 14:55:46.582222,2023-01-18 20:00:00,Iceland,Reykjavik Cup,IR Reykjavik - Fylkir,bwin,9.25,10x10bet,6.6,10x10bet,1.33,22,7.27,5.62,1.28,0.8691046974942728,0.5149420251408875,0.0278276870272981,7.15,5.7,1.29,/soccer/iceland/reykjavik-cup/ir-reykjavik-fylkir-IuyOGbGI/
2023-01-18 14:55:51.783805,2023-01-18 20:00:00,Italy,Super Cup,AC Milan - Inter,Marathonbet,2.97,BetInAsia,3.46,BC.Game,2.65,30,2.83,3.35,2.54,0.0679215233437335,0.083814610235262,0.0451725088472574,2.84,3.375,2.55,/soccer/italy/super-cup/ac-milan-inter-GUR79RDs/
2023-01-18 14:55:58.122643,2023-01-18 20:00:00,Spain,Copa del Rey,Ath Bilbao - Espanyol,GGBET,1.48,BetInAsia,4.59,Betfair,8.5,30,1.44,4.31,7.63,0.0186189867250252,0.1418904115466894,0.5077821055006435,1.45,4.275,7.62,/soccer/spain/copa-del-rey/ath-bilbao-espanyol-CrIEi8Gu/
2023-01-18 14:56:04.250672,2023-01-18 20:00:00,World,Club Friendly,Meerbusch (Ger) - Freialdenhoven (Ger) ,10x10bet,2.13,Unibet,4.2,10x10bet,3.03,17,2.04,3.95,2.85,0.0387700165959625,0.1327145387247656,0.0888838906707016,2.04,3.9,2.85,/soccer/world/club-friendly/meerbusch-borussia-freialdenhoven-hI5d3meP/
2023-01-18 14:56:08.696430,2023-01-18 20:00:00,World,Club Friendly,SpVgg Sterkrade-Nord (Ger) - Homberg (Ger) ,1xBet,4.16,10x10bet,5.2,10x10bet,1.69,17,3.68,4.78,1.63,0.1958673373506427,0.3002651653958098,0.0343198874019171,3.58,4.9,1.64,/soccer/world/club-friendly/spvgg-sterkrade-nord-homberg-fRiOb73t/
2023-01-18 14:56:14.574355,2023-01-18 20:30:00,England,Women's League Cup,Brighton W - West Ham W,10x10bet,3.12,10x10bet,3.99,BetInAsia,2.17,25,2.93,3.68,2.06,0.1052737384156181,0.1780768373483761,0.0360976453525711,2.9,3.75,2.05,/soccer/england/women-s-league-cup/brighton-west-ham-IsUTcuor/
2023-01-18 14:56:19.970697,2023-01-18 20:30:00,Italy,Coppa Italia Serie C,Foggia - Juventus U23,Unibet,2.2,Betsafe,3.25,10x10bet,3.7,27,2.11,3.1,3.37,0.0405821830394437,0.0942823590992047,0.170381642139205,2.1,3.1,3.4,/soccer/italy/coppa-italia-serie-c/foggia-juventus-E5acl0WH/
2023-01-18 14:56:25.716029,2023-01-18 20:30:00,Morocco,Botola Pro,Difaa El Jadidi - IR Tanger,10x10bet,1.74,Marsbet,4.5,Marsbet,7.8,27,1.68,3.34,5.04,0.1186446088529796,0.3685488541394711,0.95302766402401,1.68,3.4,5.1,/soccer/morocco/botola-pro/difaa-el-jadidi-ir-tanger-vPjEg5Vm/
2023-01-18 14:56:30.831725,2023-01-18 20:30:00,Wales,Cymru North,Prestatyn - Holywell,BetVictor,3.4,10x10bet,4.33,Marsbet,2.19,22,2.71,4.05,2.09,0.2061051645228115,0.1846417124689626,0.08882730017398,2.7,3.95,2.095,/soccer/wales/cymru-north/prestatyn-holywell-town-fc-WSWVlUeh/
2023-01-18 14:56:36.353154,2023-01-18 20:30:00,Wales,Cymru North,Penrhyncoch - Guilsfield,10x10bet,5.3,Marsbet,4.5,10x10bet,1.59,24,4.94,4.2,1.52,0.1643922941895054,0.1658265283360898,0.0339090900628266,4.9,4.2,1.525,/soccer/wales/cymru-north/penrhyncoch-guilsfield-p65voneH/
2023-01-18 14:56:42.385796,2023-01-18 20:30:00,Wales,Premier Women,Pontypridd W - Swansea W,1xBet,24.0,1xBet,8.8,Pinnacle,1.26,11,18.85,8.12,1.08,6.044516673662321,1.0437978969066652,0.0650619539457559,10.25,6.75,1.14,/soccer/wales/premier-women/pontypridd-united-swansea-WvVL3LfO/
2023-01-18 14:56:48.381815,2023-01-18 20:45:00,Belgium,Jupiler Pro League,Anderlecht - Waregem,Dafabet,1.77,William Hill,4.4,William Hill,6.0,30,1.71,4.01,4.44,0.0486026976846164,0.1409018570968223,0.3200513847632734,1.705,4.0,4.5,/soccer/belgium/jupiler-pro-league/anderlecht-waregem-Qmaqdlfj/
2023-01-18 14:56:54.025491,2023-01-18 20:45:00,Belgium,Jupiler Pro League,Kortrijk - Seraing,William Hill,1.83,GGBET,3.88,Lasbet,5.1,30,1.74,3.7,4.69,0.0257358375292768,0.0959073627112236,0.2476083376804764,1.74,3.725,4.65,/soccer/belgium/jupiler-pro-league/kortrijk-rfc-seraing-Y3awIVG9/
